text,category
stationery purchase pen notebook,Education
uber taxi office drop,Transportation
hospital doctor general consultation,Healthcare
telephone landline bill bsnl,Utilities
milk bread butter daily groceries,Groceries
charity relief fund payment,Charity
hospital doctor general consultation,Healthcare
electricity kseb bill online,Utilities
wrist watch shopping mall,Shopping
adidas sneakers sports shopping,Shopping
fundraiser contribution cancer aid,Charity
mall shopping branded shoes,Shopping
eye clinic ophthalmology visit,Healthcare
online course udemy enrollment,Education
home rent landlord payment,Rent
university lab practical charges,Education
train express sleeper reservation,Transportation
sandwich and coffee breakfast,Food
swiggy food delivery biryani,Food
airbnb stay booking kerala,Travel
sewage tax payment municipality,Utilities
bike parking fee mall,Transportation
tablet prescription medicine pharmacy,Healthcare
machine learning certification fee,Education
gas pipeline connection fee bharat,Utilities
pizza order from zomato,Food
fundraiser contribution cancer aid,Charity
trip to singapore international,Travel
life insurance coverage plan,Insurance
emergency room visit charges,Healthcare
milk bread butter daily groceries,Groceries
petrol bunk fuel refill,Transportation
tablet prescription medicine pharmacy,Healthcare
jewelry gold chain purchase,Shopping
gas pipeline connection fee bharat,Utilities
trip to singapore international,Travel
stationery purchase pen notebook,Education
online course udemy enrollment,Education
idli sambar tiffin center,Food
trip to singapore international,Travel
mall shopping branded shoes,Shopping
pasta dinner restaurant,Food
book my trip holiday package goa,Travel
amazon prime ott streaming plan,Entertainment
pharmacy medicine tablet purchase,Healthcare
ordered dosa from hotel restaurant,Food
mall shopping branded shoes,Shopping
academic journal subscription,Education
concert rock music ticket,Entertainment
pg hostel room rent,Rent
electricity kseb bill online,Utilities
orphanage child donation,Charity
parotta and beef curry food,Food
pg hostel room rent,Rent
diagnostic xray scan test,Healthcare
tablet prescription medicine pharmacy,Healthcare
amazon electronics mobile phone,Shopping
gas pipeline connection fee bharat,Utilities
power electricity bill payment,Utilities
gadget electronic item amazon,Shopping
zara handbag purchase online,Shopping
petrol bunk fuel refill,Transportation
telephone landline bill bsnl,Utilities
airbnb stay booking kerala,Travel
room rent agreement signed,Rent
airbnb stay booking kerala,Travel
mediclaim health coverage premium,Insurance
donation ngo children education,Charity
mall shopping branded shoes,Shopping
vehicle insurance annual fee,Insurance
tablet prescription medicine pharmacy,Healthcare
room rent agreement signed,Rent
milkshake and fries fast food,Food
diagnostic blood test lab,Healthcare
idli sambar tiffin center,Food
policy term insurance payment,Insurance
onion tomato potato fresh buy,Groceries
book my trip holiday package goa,Travel
pg hostel room rent,Rent
machine learning certification fee,Education
bus ticket ksrtc travel,Transportation
help flood victims donation,Charity
flight ticket airasia to bangalore,Travel
ola cab ride airport,Transportation
more supermarket grocery cart,Groceries
gadget electronic item amazon,Shopping
uber taxi office drop,Transportation
power electricity bill payment,Utilities
netflix subscription renewal,Entertainment
internet broadband recharge jiofiber,Utilities
diesel fuel station refill,Transportation
netflix subscription renewal,Entertainment
trip to singapore international,Travel
online course udemy enrollment,Education
tablet prescription medicine pharmacy,Healthcare
more supermarket grocery cart,Groceries
amazon electronics mobile phone,Shopping
petrol bunk fuel refill,Transportation
eye clinic ophthalmology visit,Healthcare
university lab practical charges,Education
metro smart card recharge,Transportation
spices masala packet grocery,Groceries
bus sleeper coach travel booking,Travel
dmart grocery shopping vegetables,Groceries
smartwatch flipkart order,Shopping
metro smart card recharge,Transportation
bookmyshow movie ticket booking,Entertainment
concert rock music ticket,Entertainment
relief fund earthquake victims,Charity
diagnostic xray scan test,Healthcare
mall shopping branded shoes,Shopping
burger king order online,Food
pharmacy medicine tablet purchase,Healthcare
life insurance coverage plan,Insurance
diagnostic blood test lab,Healthcare
swiggy food delivery biryani,Food
amazon electronics mobile phone,Shopping
standup comedy live show ticket,Entertainment
online course udemy enrollment,Education
book my trip holiday package goa,Travel
parking charges city center,Transportation
trip to singapore international,Travel
bus sleeper coach travel booking,Travel
college tuition fee semester payment,Education
pg hostel room rent,Rent
chicken curry dinner restaurant,Food
uber taxi office drop,Transportation
water bill pipeline supply,Utilities
house lease rental deposit,Rent
hospital doctor general consultation,Healthcare
apartment rental charges landlord,Rent
dmart grocery shopping vegetables,Groceries
car accident coverage insurance,Insurance
hospital surgery medical charges,Healthcare
dmart grocery shopping vegetables,Groceries
pasta dinner restaurant,Food
pharmacy medicine tablet purchase,Healthcare
emergency room visit charges,Healthcare
adidas sneakers sports shopping,Shopping
gas cylinder booking hp,Utilities
power electricity bill payment,Utilities
hotel reservation taj mahal stay,Travel
school annual fee submission,Education
apartment monthly rent payment,Rent
internet broadband recharge jiofiber,Utilities
holiday travel package maldives,Travel
zara handbag purchase online,Shopping
school annual fee submission,Education
vacation tour package thailand,Travel
exam registration fee for university,Education
policy term insurance payment,Insurance
diesel fuel station refill,Transportation
diagnostic xray scan test,Healthcare
vacation tour package thailand,Travel
ngo donation old age home,Charity
water bill pipeline supply,Utilities
hospital surgery medical charges,Healthcare
house lease rental deposit,Rent
charitable trust contribution medical aid,Charity
study material order for course,Education
diagnostic blood test lab,Healthcare
smartwatch flipkart order,Shopping
chicken curry dinner restaurant,Food
dominos cheese burst pizza order,Food
mall shopping branded shoes,Shopping
pizza order from zomato,Food
health insurance renewal annual plan,Insurance
zara handbag purchase online,Shopping
metro smart card recharge,Transportation
petrol bunk fuel refill,Transportation
engineering textbook amazon purchase,Education
exam registration fee for university,Education
h&m dress fashion buy,Shopping
health insurance renewal annual plan,Insurance
flipkart clothing t-shirt purchase,Shopping
vacation tour package thailand,Travel
bike insurance policy premium,Insurance
masala dosa breakfast cafe,Food
chicken curry dinner restaurant,Food
wrist watch shopping mall,Shopping
dominos cheese burst pizza order,Food
metro smart card recharge,Transportation
ngo donation old age home,Charity
bigbasket fruit vegetable home delivery,Groceries
charitable trust contribution medical aid,Charity
mobile prepaid recharge jio,Utilities
emergency room visit charges,Healthcare
car toll booth payment,Transportation
mall shopping branded shoes,Shopping
gas pipeline connection fee bharat,Utilities
mobile prepaid recharge jio,Utilities
book my trip holiday package goa,Travel
party night club entry fee,Entertainment
bus ticket ksrtc travel,Transportation
smartwatch flipkart order,Shopping
vegetarian thali restaurant,Food
hotel reservation taj mahal stay,Travel
spices masala packet grocery,Groceries
car toll booth payment,Transportation
ngo child welfare contribution,Charity
telephone landline bill bsnl,Utilities
wifi plan monthly recharge,Utilities
cinema hall ticket online booking,Entertainment
amazon electronics mobile phone,Shopping
spices masala packet grocery,Groceries
sandwich and coffee breakfast,Food
university lab practical charges,Education
electricity kseb bill online,Utilities
programming book python purchase,Education
college tuition fee semester payment,Education
spotify premium monthly payment,Entertainment
charity relief fund payment,Charity
vacation tour package thailand,Travel
netflix subscription renewal,Entertainment
car accident coverage insurance,Insurance
stationery purchase pen notebook,Education
help flood victims donation,Charity
seafood grill dinner restaurant,Food
bus ticket ksrtc travel,Transportation
policy term insurance payment,Insurance
hotel reservation taj mahal stay,Travel
home rent landlord payment,Rent
bike parking fee mall,Transportation
charitable trust contribution medical aid,Charity
party night club entry fee,Entertainment
wrist watch shopping mall,Shopping
donation ngo children education,Charity
wrist watch shopping mall,Shopping
amazon prime ott streaming plan,Entertainment
donation ngo children education,Charity
wifi plan monthly recharge,Utilities
gadget electronic item amazon,Shopping
relief fund earthquake victims,Charity
vegetarian thali restaurant,Food
amazon electronics mobile phone,Shopping
car accident coverage insurance,Insurance
bus sleeper coach travel booking,Travel
vacation tour package thailand,Travel
tablet prescription medicine pharmacy,Healthcare
travel insurance policy payment,Insurance
college tuition fee semester payment,Education
car insurance premium policy,Insurance
life insurance coverage plan,Insurance
donation ngo children education,Charity
flat rental online transfer,Rent
zara handbag purchase online,Shopping
home insurance plan renewal,Insurance
hospital doctor general consultation,Healthcare
water bill pipeline supply,Utilities
donation ngo children education,Charity
bike parking fee mall,Transportation
amazon electronics mobile phone,Shopping
monthly house rental fee,Rent
exam registration fee for university,Education
gas pipeline connection fee bharat,Utilities
university lab practical charges,Education
chicken curry dinner restaurant,Food
spotify premium monthly payment,Entertainment
zara handbag purchase online,Shopping
eye clinic ophthalmology visit,Healthcare
h&m dress fashion buy,Shopping
gaming subscription playstation plus,Entertainment
clinic doctor fee checkup,Healthcare
bus ticket ksrtc travel,Transportation
office space rent coworking,Rent
mall shopping branded shoes,Shopping
health insurance renewal annual plan,Insurance
zara handbag purchase online,Shopping
diagnostic blood test lab,Healthcare
book my trip holiday package goa,Travel
trip to singapore international,Travel
idli sambar tiffin center,Food
train ticket irctc express booking,Travel
ngo donation old age home,Charity
bus ticket ksrtc travel,Transportation
hospital surgery medical charges,Healthcare
dental cleaning root canal fee,Healthcare
spotify premium monthly payment,Entertainment
metro smart card recharge,Transportation
concert rock music ticket,Entertainment
house lease rental deposit,Rent
flipkart clothing t-shirt purchase,Shopping
pizza order from zomato,Food
help flood victims donation,Charity
gaming subscription playstation plus,Entertainment
power electricity bill payment,Utilities
house lease rental deposit,Rent
university lab practical charges,Education
vegetarian thali restaurant,Food
concert rock music ticket,Entertainment
hotel reservation taj mahal stay,Travel
charity relief fund payment,Charity
train ticket irctc express booking,Travel
electricity kseb bill online,Utilities
diesel fuel station refill,Transportation
more supermarket grocery cart,Groceries
apartment monthly rent payment,Rent
parking charges city center,Transportation
flight ticket airasia to bangalore,Travel
flat rental online transfer,Rent
online streaming disney hotstar plan,Entertainment
burger king order online,Food
wrist watch shopping mall,Shopping
cinema hall ticket online booking,Entertainment
ngo donation old age home,Charity
music festival ticket purchase,Entertainment
sewage tax payment municipality,Utilities
spotify premium monthly payment,Entertainment
amazon electronics mobile phone,Shopping
apartment monthly rent payment,Rent
hospital doctor general consultation,Healthcare
car toll booth payment,Transportation
biryani lunch at hyderabad hotel,Food
house lease rental deposit,Rent
wrist watch shopping mall,Shopping
engineering textbook amazon purchase,Education
machine learning certification fee,Education
flat rent deposit monthly,Rent
xbox game store purchase,Entertainment
ngo donation old age home,Charity
hospital doctor general consultation,Healthcare
home rent landlord payment,Rent
online streaming disney hotstar plan,Entertainment
parotta and beef curry food,Food
standup comedy live show ticket,Entertainment
vehicle insurance annual fee,Insurance
nike sportswear online order,Shopping
onion tomato potato fresh buy,Groceries
sewage tax payment municipality,Utilities
donation ngo children education,Charity
metro smart card recharge,Transportation
train express sleeper reservation,Transportation
biryani lunch at hyderabad hotel,Food
reliance fresh fruit order online,Groceries
rice dal oil monthly stock,Groceries
dental cleaning root canal fee,Healthcare
office space rent coworking,Rent
airbnb stay booking kerala,Travel
mediclaim health coverage premium,Insurance
mobile prepaid recharge jio,Utilities
trip to singapore international,Travel
train express sleeper reservation,Transportation
college tuition fee semester payment,Education
hospital surgery medical charges,Healthcare
house lease rental deposit,Rent
petrol bunk fuel refill,Transportation
trip to singapore international,Travel
emergency room visit charges,Healthcare
standup comedy live show ticket,Entertainment
pasta dinner restaurant,Food
apartment rental charges landlord,Rent
home insurance plan renewal,Insurance
nike sportswear online order,Shopping
masala dosa breakfast cafe,Food
college tuition fee semester payment,Education
animal shelter dog food charity,Charity
academic journal subscription,Education
life insurance coverage plan,Insurance
vacation tour package thailand,Travel
vehicle insurance annual fee,Insurance
gas pipeline connection fee bharat,Utilities
car accident coverage insurance,Insurance
emergency room visit charges,Healthcare
home insurance plan renewal,Insurance
adidas sneakers sports shopping,Shopping
car accident coverage insurance,Insurance
car accident coverage insurance,Insurance
airport taxi prepaid service,Transportation
bus sleeper coach travel booking,Travel
onion tomato potato fresh buy,Groceries
apartment rental charges landlord,Rent
apartment monthly rent payment,Rent
book my trip holiday package goa,Travel
car toll booth payment,Transportation
milkshake and fries fast food,Food
help flood victims donation,Charity
home insurance plan renewal,Insurance
amazon electronics mobile phone,Shopping
room rent agreement signed,Rent
dmart grocery shopping vegetables,Groceries
amazon prime ott streaming plan,Entertainment
parking charges city center,Transportation
vegetable market fresh greens,Groceries
vegetable market fresh greens,Groceries
chicken curry dinner restaurant,Food
charity relief fund payment,Charity
uber taxi office drop,Transportation
car accident coverage insurance,Insurance
office space rent coworking,Rent
room rent agreement signed,Rent
vegetarian thali restaurant,Food
hotel reservation taj mahal stay,Travel
diagnostic blood test lab,Healthcare
zara handbag purchase online,Shopping
swiggy food delivery biryani,Food
standup comedy live show ticket,Entertainment
uber taxi office drop,Transportation
h&m dress fashion buy,Shopping
college tuition fee semester payment,Education
vehicle insurance annual fee,Insurance
diesel fuel station refill,Transportation
pulses and grains supermarket buy,Groceries
jewelry gold chain purchase,Shopping
relief fund earthquake victims,Charity
pulses and grains supermarket buy,Groceries
dmart grocery shopping vegetables,Groceries
power electricity bill payment,Utilities
charity relief fund payment,Charity
electricity kseb bill online,Utilities
water bill pipeline supply,Utilities
school annual fee submission,Education
train ticket irctc express booking,Travel
swiggy food delivery biryani,Food
flat rent deposit monthly,Rent
trip to singapore international,Travel
pulses and grains supermarket buy,Groceries
water bill pipeline supply,Utilities
clinic doctor fee checkup,Healthcare
machine learning certification fee,Education
spotify premium monthly payment,Entertainment
vegetarian thali restaurant,Food
zara handbag purchase online,Shopping
sandwich and coffee breakfast,Food
book my trip holiday package goa,Travel
tablet prescription medicine pharmacy,Healthcare
electricity kseb bill online,Utilities
animal shelter dog food charity,Charity
bigbasket fruit vegetable home delivery,Groceries
telephone landline bill bsnl,Utilities
book my trip holiday package goa,Travel
ola cab ride airport,Transportation
house lease rental deposit,Rent
online course udemy enrollment,Education
machine learning certification fee,Education
pg hostel room rent,Rent
flat rental online transfer,Rent
pizza order from zomato,Food
home rent landlord payment,Rent
sandwich and coffee breakfast,Food
mediclaim health coverage premium,Insurance
college tuition fee semester payment,Education
onion tomato potato fresh buy,Groceries
idli sambar tiffin center,Food
metro smart card recharge,Transportation
emergency room visit charges,Healthcare
standup comedy live show ticket,Entertainment
biryani lunch at hyderabad hotel,Food
gas pipeline connection fee bharat,Utilities
jewelry gold chain purchase,Shopping
diesel fuel station refill,Transportation
eye clinic ophthalmology visit,Healthcare
music festival ticket purchase,Entertainment
exam registration fee for university,Education
university lab practical charges,Education
airport taxi prepaid service,Transportation
ngo donation old age home,Charity
gadget electronic item amazon,Shopping
standup comedy live show ticket,Entertainment
rice dal oil monthly stock,Groceries
fundraiser contribution cancer aid,Charity
hospital surgery medical charges,Healthcare
jewelry gold chain purchase,Shopping
onion tomato potato fresh buy,Groceries
diagnostic xray scan test,Healthcare
electricity kseb bill online,Utilities
car accident coverage insurance,Insurance
party night club entry fee,Entertainment
xbox game store purchase,Entertainment
car toll booth payment,Transportation
hospital doctor general consultation,Healthcare
home rent landlord payment,Rent
dominos cheese burst pizza order,Food
spices masala packet grocery,Groceries
emergency room visit charges,Healthcare
room rent agreement signed,Rent
milk bread butter daily groceries,Groceries
pg hostel room rent,Rent
house lease rental deposit,Rent
xbox game store purchase,Entertainment
rice dal oil monthly stock,Groceries
trip to singapore international,Travel
study material order for course,Education
dmart grocery shopping vegetables,Groceries
masala dosa breakfast cafe,Food
cruise vacation booking,Travel
hospital doctor general consultation,Healthcare
music festival ticket purchase,Entertainment
standup comedy live show ticket,Entertainment
dominos cheese burst pizza order,Food
reliance fresh fruit order online,Groceries
office space rent coworking,Rent
chicken curry dinner restaurant,Food
stationery purchase pen notebook,Education
electricity kseb bill online,Utilities
airport taxi prepaid service,Transportation
flat rent deposit monthly,Rent
hospital surgery medical charges,Healthcare
health insurance renewal annual plan,Insurance
dmart grocery shopping vegetables,Groceries
flight ticket airasia to bangalore,Travel
book my trip holiday package goa,Travel
car insurance premium policy,Insurance
train ticket irctc express booking,Travel
concert rock music ticket,Entertainment
bookmyshow movie ticket booking,Entertainment
internet broadband recharge jiofiber,Utilities
amazon electronics mobile phone,Shopping
pulses and grains supermarket buy,Groceries
bigbasket fruit vegetable home delivery,Groceries
masala dosa breakfast cafe,Food
hospital doctor general consultation,Healthcare
emergency room visit charges,Healthcare
cruise vacation booking,Travel
charity relief fund payment,Charity
xbox game store purchase,Entertainment
airport taxi prepaid service,Transportation
vegetable market fresh greens,Groceries
holiday travel package maldives,Travel
ngo child welfare contribution,Charity
apartment rental charges landlord,Rent
cruise vacation booking,Travel
chicken curry dinner restaurant,Food
more supermarket grocery cart,Groceries
parotta and beef curry food,Food
life insurance coverage plan,Insurance
zara handbag purchase online,Shopping
car accident coverage insurance,Insurance
wifi plan monthly recharge,Utilities
airport taxi prepaid service,Transportation
car insurance premium policy,Insurance
mall shopping branded shoes,Shopping
eye clinic ophthalmology visit,Healthcare
mobile prepaid recharge jio,Utilities
vehicle insurance annual fee,Insurance
swiggy food delivery biryani,Food
party night club entry fee,Entertainment
university lab practical charges,Education
mediclaim health coverage premium,Insurance
sewage tax payment municipality,Utilities
telephone landline bill bsnl,Utilities
tablet prescription medicine pharmacy,Healthcare
ngo donation old age home,Charity
ola cab ride airport,Transportation
music festival ticket purchase,Entertainment
eggs sugar flour grocery bag,Groceries
spices masala packet grocery,Groceries
car accident coverage insurance,Insurance
programming book python purchase,Education
reliance fresh fruit order online,Groceries
orphanage child donation,Charity
rice dal oil monthly stock,Groceries
car insurance premium policy,Insurance
mall shopping branded shoes,Shopping
charity relief fund payment,Charity
tablet prescription medicine pharmacy,Healthcare
diagnostic xray scan test,Healthcare
pasta dinner restaurant,Food
online streaming disney hotstar plan,Entertainment
book my trip holiday package goa,Travel
library annual membership payment,Education
room rent agreement signed,Rent
fundraiser contribution cancer aid,Charity
cinema hall ticket online booking,Entertainment
online streaming disney hotstar plan,Entertainment
ngo child welfare contribution,Charity
vehicle insurance annual fee,Insurance
dmart grocery shopping vegetables,Groceries
amazon prime ott streaming plan,Entertainment
trip to singapore international,Travel
metro smart card recharge,Transportation
trip to singapore international,Travel
wifi plan monthly recharge,Utilities
flat rent deposit monthly,Rent
hospital doctor general consultation,Healthcare
help flood victims donation,Charity
amazon electronics mobile phone,Shopping
airbnb stay booking kerala,Travel
pasta dinner restaurant,Food
diesel fuel station refill,Transportation
bookmyshow movie ticket booking,Entertainment
mobile prepaid recharge jio,Utilities
amazon prime ott streaming plan,Entertainment
masala dosa breakfast cafe,Food
amazon electronics mobile phone,Shopping
seafood grill dinner restaurant,Food
concert rock music ticket,Entertainment
amazon electronics mobile phone,Shopping
h&m dress fashion buy,Shopping
monthly house rental fee,Rent
office space rent coworking,Rent
