text,category
Restaurant dinner chicken biryani,Food
H&M fashion accessories,Shopping
Doctor consultation general,Healthcare
Water bill municipal,Utilities
edX AI certification,Education
Pizza Hut cheese burst,Food
Electricity bill Tata Power,Utilities
Pizza Hut cheese burst,Food
NGO monthly contribution,Charity
Starbucks caramel latte,Food
Tesco bread and milk,Groceries
Life insurance LIC policy,Insurance
Car insurance renewal ICICI,Insurance
Dominos pepperoni pizza,Food
Big Bazaar household items,Groceries
NGO monthly contribution,Charity
Flight ticket Indigo domestic,Transportation
Car insurance renewal ICICI,Insurance
Tesco bread and milk,Groceries
Flight ticket Indigo domestic,Transportation
edX AI certification,Education
Walmart grocery shopping,Groceries
H&M fashion accessories,Shopping
Uber ride to airport,Transportation
Gaming console subscription,Entertainment
Animal shelter support donation,Charity
Big Bazaar household items,Groceries
Pharmacy purchase cough syrup,Healthcare
Spotify monthly subscription,Entertainment
School tuition fee quarterly,Education
Uber ride to airport,Transportation
Gaming console subscription,Entertainment
Home insurance annual premium,Insurance
Red Cross flood donation,Charity
Spotify monthly subscription,Entertainment
Electricity bill Tata Power,Utilities
Bookstore academic books,Education
Costco organic fruits,Groceries
Term insurance HDFC monthly,Insurance
Flipkart smartphone purchase,Shopping
Netflix annual plan,Entertainment
Udemy Python programming course,Education
Electricity bill Tata Power,Utilities
Water bill municipal,Utilities
Udemy Python programming course,Education
Temple charity donation,Charity
Carrefour dairy products,Groceries
Myntra summer collection,Shopping
Electricity bill Tata Power,Utilities
Home insurance annual premium,Insurance
Bus ticket Bangalore,Transportation
Travel insurance overseas trip,Insurance
Zara winter coat,Shopping
Water bill municipal,Utilities
Home insurance annual premium,Insurance
Big Bazaar household items,Groceries
Doctor consultation general,Healthcare
Dominos pepperoni pizza,Food
Full body health checkup,Healthcare
Gas bill pipeline,Utilities
Ola cab city travel,Transportation
Ola cab city travel,Transportation
Cinema hall movie ticket,Entertainment
Zara winter coat,Shopping
Bus ticket Bangalore,Transportation
Spotify monthly subscription,Entertainment
Electricity bill Tata Power,Utilities
NGO monthly contribution,Charity
Home insurance annual premium,Insurance
Big Bazaar household items,Groceries
Mobile recharge Airtel prepaid,Utilities
Life insurance LIC policy,Insurance
Metro token purchase,Transportation
Big Bazaar household items,Groceries
Prime Video rental,Entertainment
H&M fashion accessories,Shopping
Dominos pepperoni pizza,Food
Udemy Python programming course,Education
Big Bazaar household items,Groceries
Travel insurance overseas trip,Insurance
Full body health checkup,Healthcare
Pharmacy purchase cough syrup,Healthcare
Mobile recharge Airtel prepaid,Utilities
Prime Video rental,Entertainment
Amazon online order laptop,Shopping
Train ticket Mumbai express,Transportation
Nike running shoes store purchase,Shopping
Water bill municipal,Utilities
Health insurance MaxBupa,Insurance
Term insurance HDFC monthly,Insurance
Postpaid bill Vodafone,Utilities
Cinema hall movie ticket,Entertainment
UNICEF children support fund,Charity
Life insurance LIC policy,Insurance
Spotify monthly subscription,Entertainment
Big Bazaar household items,Groceries
Myntra summer collection,Shopping
Ola cab city travel,Transportation
Full body health checkup,Healthcare
Costco organic fruits,Groceries
Ola cab city travel,Transportation
School tuition fee quarterly,Education
Udemy Python programming course,Education
Walmart grocery shopping,Groceries
School tuition fee quarterly,Education
Bus ticket Bangalore,Transportation
Zara winter coat,Shopping
Travel insurance overseas trip,Insurance
Flipkart smartphone purchase,Shopping
Flipkart smartphone purchase,Shopping
edX AI certification,Education
Full body health checkup,Healthcare
Church Sunday offering,Charity
Udemy Python programming course,Education
McDonalds burger combo,Food
Internet broadband JioFiber,Utilities
NGO monthly contribution,Charity
McDonalds burger combo,Food
Restaurant dinner chicken biryani,Food
School tuition fee quarterly,Education
Starbucks caramel latte,Food
Animal shelter support donation,Charity
Internet broadband JioFiber,Utilities
Life insurance LIC policy,Insurance
Carrefour dairy products,Groceries
Cinema hall movie ticket,Entertainment
Gas bill pipeline,Utilities
Starbucks caramel latte,Food
Walmart grocery shopping,Groceries
Metro token purchase,Transportation
Term insurance HDFC monthly,Insurance
H&M fashion accessories,Shopping
Dominos pepperoni pizza,Food
Flight ticket Indigo domestic,Transportation
Nike running shoes store purchase,Shopping
Uber ride to airport,Transportation
Metro token purchase,Transportation
UNICEF children support fund,Charity
edX AI certification,Education
Medical test pathology lab,Healthcare
Church Sunday offering,Charity
Zara winter coat,Shopping
Tesco bread and milk,Groceries
Term insurance HDFC monthly,Insurance
NGO monthly contribution,Charity
Prime Video rental,Entertainment
Prime Video rental,Entertainment
Electricity bill Tata Power,Utilities
School tuition fee quarterly,Education
Hospital emergency bill,Healthcare
Uber ride to airport,Transportation
Full body health checkup,Healthcare
Car insurance renewal ICICI,Insurance
Internet broadband JioFiber,Utilities
H&M fashion accessories,Shopping
Life insurance LIC policy,Insurance
Carrefour dairy products,Groceries
Costco organic fruits,Groceries
Bookstore academic books,Education
KFC chicken wings,Food
Water bill municipal,Utilities
Netflix annual plan,Entertainment
Coursera machine learning,Education
Car insurance renewal ICICI,Insurance
Travel insurance overseas trip,Insurance
Coursera machine learning,Education
College semester admission,Education
Spotify monthly subscription,Entertainment
Cinema hall movie ticket,Entertainment
Hospital emergency bill,Healthcare
Red Cross flood donation,Charity
Spotify monthly subscription,Entertainment
Water bill municipal,Utilities
Home insurance annual premium,Insurance
KFC chicken wings,Food
H&M fashion accessories,Shopping
College semester admission,Education
Prime Video rental,Entertainment
Walmart grocery shopping,Groceries
Cinema hall movie ticket,Entertainment
Cinema hall movie ticket,Entertainment
NGO monthly contribution,Charity
Church Sunday offering,Charity
Train ticket Mumbai express,Transportation
Church Sunday offering,Charity
Reliance Fresh vegetables,Groceries
Travel insurance overseas trip,Insurance
Car insurance renewal ICICI,Insurance
Walmart grocery shopping,Groceries
Reliance Fresh vegetables,Groceries
Flipkart smartphone purchase,Shopping
Pizza Hut cheese burst,Food
College semester admission,Education
Starbucks caramel latte,Food
School tuition fee quarterly,Education
Disney+ Hotstar recharge,Entertainment
Church Sunday offering,Charity
NGO monthly contribution,Charity
Dominos pepperoni pizza,Food
Hospital emergency bill,Healthcare
Spotify monthly subscription,Entertainment
Starbucks caramel latte,Food
Tesco bread and milk,Groceries
Bookstore academic books,Education
Red Cross flood donation,Charity
Water bill municipal,Utilities
Coursera machine learning,Education
Metro token purchase,Transportation
Doctor consultation general,Healthcare
Ola cab city travel,Transportation
Dominos pepperoni pizza,Food
Full body health checkup,Healthcare
Life insurance LIC policy,Insurance
Temple charity donation,Charity
Home insurance annual premium,Insurance
Water bill municipal,Utilities
Carrefour dairy products,Groceries
Health insurance MaxBupa,Insurance
edX AI certification,Education
Udemy Python programming course,Education
Term insurance HDFC monthly,Insurance
Zara winter coat,Shopping
Ola cab city travel,Transportation
Travel insurance overseas trip,Insurance
Netflix annual plan,Entertainment
Restaurant dinner chicken biryani,Food
Hospital emergency bill,Healthcare
Life insurance LIC policy,Insurance
Amazon online order laptop,Shopping
Hospital emergency bill,Healthcare
Pharmacy purchase cough syrup,Healthcare
Flight ticket Indigo domestic,Transportation
Tesco bread and milk,Groceries
Pharmacy purchase cough syrup,Healthcare
Tesco bread and milk,Groceries
Disney+ Hotstar recharge,Entertainment
Carrefour dairy products,Groceries
Full body health checkup,Healthcare
Flight ticket Indigo domestic,Transportation
Home insurance annual premium,Insurance
Temple charity donation,Charity
UNICEF children support fund,Charity
Big Bazaar household items,Groceries
Bookstore academic books,Education
Internet broadband JioFiber,Utilities
Travel insurance overseas trip,Insurance
McDonalds burger combo,Food
Netflix annual plan,Entertainment
Uber ride to airport,Transportation
Full body health checkup,Healthcare
Amazon online order laptop,Shopping
Walmart grocery shopping,Groceries
Bus ticket Bangalore,Transportation
Term insurance HDFC monthly,Insurance
Term insurance HDFC monthly,Insurance
Animal shelter support donation,Charity
Animal shelter support donation,Charity
Metro token purchase,Transportation
Starbucks caramel latte,Food
Myntra summer collection,Shopping
Flight ticket Indigo domestic,Transportation
Bookstore academic books,Education
School tuition fee quarterly,Education
Nike running shoes store purchase,Shopping
Doctor consultation general,Healthcare
Hospital emergency bill,Healthcare
edX AI certification,Education
Ola cab city travel,Transportation
Restaurant dinner chicken biryani,Food
Red Cross flood donation,Charity
McDonalds burger combo,Food
Walmart grocery shopping,Groceries
Udemy Python programming course,Education
Gas bill pipeline,Utilities
Temple charity donation,Charity
Electricity bill Tata Power,Utilities
Church Sunday offering,Charity
Amazon online order laptop,Shopping
Travel insurance overseas trip,Insurance
Restaurant dinner chicken biryani,Food
Metro token purchase,Transportation
Bus ticket Bangalore,Transportation
Dental clinic cleaning,Healthcare
Bus ticket Bangalore,Transportation
YouTube Premium,Entertainment
Travel insurance overseas trip,Insurance
Red Cross flood donation,Charity
YouTube Premium,Entertainment
Term insurance HDFC monthly,Insurance
Restaurant dinner chicken biryani,Food
Starbucks caramel latte,Food
Cinema hall movie ticket,Entertainment
College semester admission,Education
Home insurance annual premium,Insurance
College semester admission,Education
Tesco bread and milk,Groceries
Electricity bill Tata Power,Utilities
Nike running shoes store purchase,Shopping
Coursera machine learning,Education
Red Cross flood donation,Charity
Carrefour dairy products,Groceries
Temple charity donation,Charity
Bus ticket Bangalore,Transportation
Temple charity donation,Charity
NGO monthly contribution,Charity
Church Sunday offering,Charity
Dental clinic cleaning,Healthcare
Health insurance MaxBupa,Insurance
Uber ride to airport,Transportation
Gas bill pipeline,Utilities
Restaurant dinner chicken biryani,Food
Spotify monthly subscription,Entertainment
Life insurance LIC policy,Insurance
Pharmacy purchase cough syrup,Healthcare
Term insurance HDFC monthly,Insurance
Travel insurance overseas trip,Insurance
edX AI certification,Education
Gas bill pipeline,Utilities
Metro token purchase,Transportation
Gaming console subscription,Entertainment
Tesco bread and milk,Groceries
KFC chicken wings,Food
Term insurance HDFC monthly,Insurance
Full body health checkup,Healthcare
Netflix annual plan,Entertainment
Zara winter coat,Shopping
H&M fashion accessories,Shopping
Internet broadband JioFiber,Utilities
Flight ticket Indigo domestic,Transportation
Home insurance annual premium,Insurance
Electricity bill Tata Power,Utilities
Postpaid bill Vodafone,Utilities
Dental clinic cleaning,Healthcare
Doctor consultation general,Healthcare
Uber ride to airport,Transportation
Full body health checkup,Healthcare
Udemy Python programming course,Education
Big Bazaar household items,Groceries
Dental clinic cleaning,Healthcare
Metro token purchase,Transportation
Pizza Hut cheese burst,Food
Restaurant dinner chicken biryani,Food
Life insurance LIC policy,Insurance
Postpaid bill Vodafone,Utilities
Restaurant dinner chicken biryani,Food
Starbucks caramel latte,Food
Medical test pathology lab,Healthcare
Dental clinic cleaning,Healthcare
Reliance Fresh vegetables,Groceries
KFC chicken wings,Food
Restaurant dinner chicken biryani,Food
Hospital emergency bill,Healthcare
Bus ticket Bangalore,Transportation
Electricity bill Tata Power,Utilities
Myntra summer collection,Shopping
Doctor consultation general,Healthcare
H&M fashion accessories,Shopping
Health insurance MaxBupa,Insurance
Home insurance annual premium,Insurance
Flight ticket Indigo domestic,Transportation
Bookstore academic books,Education
edX AI certification,Education
Big Bazaar household items,Groceries
Metro token purchase,Transportation
Zara winter coat,Shopping
Uber ride to airport,Transportation
Term insurance HDFC monthly,Insurance
Temple charity donation,Charity
Costco organic fruits,Groceries
Prime Video rental,Entertainment
Mobile recharge Airtel prepaid,Utilities
Term insurance HDFC monthly,Insurance
Big Bazaar household items,Groceries
Disney+ Hotstar recharge,Entertainment
Medical test pathology lab,Healthcare
Home insurance annual premium,Insurance
Zara winter coat,Shopping
KFC chicken wings,Food
Uber ride to airport,Transportation
Flight ticket Indigo domestic,Transportation
Carrefour dairy products,Groceries
Train ticket Mumbai express,Transportation
Full body health checkup,Healthcare
Electricity bill Tata Power,Utilities
Tesco bread and milk,Groceries
Walmart grocery shopping,Groceries
Life insurance LIC policy,Insurance
Zara winter coat,Shopping
Full body health checkup,Healthcare
H&M fashion accessories,Shopping
Electricity bill Tata Power,Utilities
Church Sunday offering,Charity
Pizza Hut cheese burst,Food
Zara winter coat,Shopping
Big Bazaar household items,Groceries
Big Bazaar household items,Groceries
Myntra summer collection,Shopping
Flipkart smartphone purchase,Shopping
Big Bazaar household items,Groceries
Spotify monthly subscription,Entertainment
Gaming console subscription,Entertainment
Coursera machine learning,Education
College semester admission,Education
Flipkart smartphone purchase,Shopping
Animal shelter support donation,Charity
Train ticket Mumbai express,Transportation
Dental clinic cleaning,Healthcare
Carrefour dairy products,Groceries
Pizza Hut cheese burst,Food
Train ticket Mumbai express,Transportation
Starbucks caramel latte,Food
Bookstore academic books,Education
Restaurant dinner chicken biryani,Food
Gas bill pipeline,Utilities
Dominos pepperoni pizza,Food
Red Cross flood donation,Charity
Zara winter coat,Shopping
Flight ticket Indigo domestic,Transportation
Hospital emergency bill,Healthcare
Red Cross flood donation,Charity
Doctor consultation general,Healthcare
Dental clinic cleaning,Healthcare
Temple charity donation,Charity
Temple charity donation,Charity
Flipkart smartphone purchase,Shopping
Electricity bill Tata Power,Utilities
Uber ride to airport,Transportation
Dental clinic cleaning,Healthcare
Bus ticket Bangalore,Transportation
Starbucks caramel latte,Food
Dominos pepperoni pizza,Food
Car insurance renewal ICICI,Insurance
Dental clinic cleaning,Healthcare
Spotify monthly subscription,Entertainment
Myntra summer collection,Shopping
Costco organic fruits,Groceries
Home insurance annual premium,Insurance
Udemy Python programming course,Education
Church Sunday offering,Charity
Ola cab city travel,Transportation
Bus ticket Bangalore,Transportation
Doctor consultation general,Healthcare
Animal shelter support donation,Charity
Life insurance LIC policy,Insurance
Tesco bread and milk,Groceries
Church Sunday offering,Charity
Flight ticket Indigo domestic,Transportation
Restaurant dinner chicken biryani,Food
Zara winter coat,Shopping
Pizza Hut cheese burst,Food
NGO monthly contribution,Charity
Ola cab city travel,Transportation
Pizza Hut cheese burst,Food
McDonalds burger combo,Food
Postpaid bill Vodafone,Utilities
Metro token purchase,Transportation
Prime Video rental,Entertainment
Pizza Hut cheese burst,Food
Temple charity donation,Charity
UNICEF children support fund,Charity
Dominos pepperoni pizza,Food
College semester admission,Education
Reliance Fresh vegetables,Groceries
Tesco bread and milk,Groceries
Gaming console subscription,Entertainment
Home insurance annual premium,Insurance
Bus ticket Bangalore,Transportation
Bookstore academic books,Education
Electricity bill Tata Power,Utilities
Flipkart smartphone purchase,Shopping
H&M fashion accessories,Shopping
Water bill municipal,Utilities
Hospital emergency bill,Healthcare
Restaurant dinner chicken biryani,Food
Bookstore academic books,Education
Carrefour dairy products,Groceries
Full body health checkup,Healthcare
Zara winter coat,Shopping
Red Cross flood donation,Charity
Starbucks caramel latte,Food
Medical test pathology lab,Healthcare
Mobile recharge Airtel prepaid,Utilities
Doctor consultation general,Healthcare
Bus ticket Bangalore,Transportation
Animal shelter support donation,Charity
Metro token purchase,Transportation
School tuition fee quarterly,Education
McDonalds burger combo,Food
Train ticket Mumbai express,Transportation
Red Cross flood donation,Charity
Church Sunday offering,Charity
Reliance Fresh vegetables,Groceries
Gas bill pipeline,Utilities
edX AI certification,Education
Gaming console subscription,Entertainment
Red Cross flood donation,Charity
Udemy Python programming course,Education
School tuition fee quarterly,Education
Tesco bread and milk,Groceries
College semester admission,Education
Zara winter coat,Shopping
Bookstore academic books,Education
Flipkart smartphone purchase,Shopping
Dominos pepperoni pizza,Food
NGO monthly contribution,Charity
Nike running shoes store purchase,Shopping
Animal shelter support donation,Charity
Costco organic fruits,Groceries
Amazon online order laptop,Shopping
Udemy Python programming course,Education
Walmart grocery shopping,Groceries
Myntra summer collection,Shopping
Cinema hall movie ticket,Entertainment
Electricity bill Tata Power,Utilities
UNICEF children support fund,Charity
Life insurance LIC policy,Insurance
Carrefour dairy products,Groceries
Dominos pepperoni pizza,Food
Medical test pathology lab,Healthcare
Restaurant dinner chicken biryani,Food
Amazon online order laptop,Shopping
Disney+ Hotstar recharge,Entertainment
Train ticket Mumbai express,Transportation
UNICEF children support fund,Charity
Bookstore academic books,Education
YouTube Premium,Entertainment
UNICEF children support fund,Charity
Medical test pathology lab,Healthcare
Water bill municipal,Utilities
Tesco bread and milk,Groceries
Medical test pathology lab,Healthcare
edX AI certification,Education
YouTube Premium,Entertainment
NGO monthly contribution,Charity
Spotify monthly subscription,Entertainment
Big Bazaar household items,Groceries
Mobile recharge Airtel prepaid,Utilities
Restaurant dinner chicken biryani,Food
School tuition fee quarterly,Education
Bookstore academic books,Education
Ola cab city travel,Transportation
Zara winter coat,Shopping
Coursera machine learning,Education
Hospital emergency bill,Healthcare
Disney+ Hotstar recharge,Entertainment
Travel insurance overseas trip,Insurance
Prime Video rental,Entertainment
Postpaid bill Vodafone,Utilities
Metro token purchase,Transportation
McDonalds burger combo,Food
Walmart grocery shopping,Groceries
Postpaid bill Vodafone,Utilities
Gaming console subscription,Entertainment
Spotify monthly subscription,Entertainment
Electricity bill Tata Power,Utilities
Home insurance annual premium,Insurance
Animal shelter support donation,Charity
Temple charity donation,Charity
Car insurance renewal ICICI,Insurance
Car insurance renewal ICICI,Insurance
Gaming console subscription,Entertainment
Starbucks caramel latte,Food
Reliance Fresh vegetables,Groceries
Tesco bread and milk,Groceries
Coursera machine learning,Education
Nike running shoes store purchase,Shopping
edX AI certification,Education
YouTube Premium,Entertainment
Uber ride to airport,Transportation
Udemy Python programming course,Education
Myntra summer collection,Shopping
Term insurance HDFC monthly,Insurance
Cinema hall movie ticket,Entertainment
McDonalds burger combo,Food
Hospital emergency bill,Healthcare
NGO monthly contribution,Charity
UNICEF children support fund,Charity
Mobile recharge Airtel prepaid,Utilities
McDonalds burger combo,Food
Disney+ Hotstar recharge,Entertainment
Animal shelter support donation,Charity
Starbucks caramel latte,Food
Electricity bill Tata Power,Utilities
McDonalds burger combo,Food
Pizza Hut cheese burst,Food
UNICEF children support fund,Charity
Mobile recharge Airtel prepaid,Utilities
Home insurance annual premium,Insurance
Disney+ Hotstar recharge,Entertainment
Flight ticket Indigo domestic,Transportation
Temple charity donation,Charity
Walmart grocery shopping,Groceries
Pharmacy purchase cough syrup,Healthcare
Restaurant dinner chicken biryani,Food
Full body health checkup,Healthcare
Pharmacy purchase cough syrup,Healthcare
Flipkart smartphone purchase,Shopping
Dental clinic cleaning,Healthcare
Doctor consultation general,Healthcare
Water bill municipal,Utilities
Red Cross flood donation,Charity
Flipkart smartphone purchase,Shopping
Animal shelter support donation,Charity
Amazon online order laptop,Shopping
Pharmacy purchase cough syrup,Healthcare
Mobile recharge Airtel prepaid,Utilities
UNICEF children support fund,Charity
Flight ticket Indigo domestic,Transportation
Flight ticket Indigo domestic,Transportation
Ola cab city travel,Transportation
UNICEF children support fund,Charity
Postpaid bill Vodafone,Utilities
Bus ticket Bangalore,Transportation
Myntra summer collection,Shopping
Electricity bill Tata Power,Utilities
Pizza Hut cheese burst,Food
Doctor consultation general,Healthcare
edX AI certification,Education
Zara winter coat,Shopping
Dominos pepperoni pizza,Food
Disney+ Hotstar recharge,Entertainment
College semester admission,Education
Dominos pepperoni pizza,Food
Health insurance MaxBupa,Insurance
Coursera machine learning,Education
NGO monthly contribution,Charity
Health insurance MaxBupa,Insurance
Walmart grocery shopping,Groceries
Tesco bread and milk,Groceries
Gaming console subscription,Entertainment
Netflix annual plan,Entertainment
Temple charity donation,Charity
Life insurance LIC policy,Insurance
Prime Video rental,Entertainment
Udemy Python programming course,Education
NGO monthly contribution,Charity
Udemy Python programming course,Education
Nike running shoes store purchase,Shopping
Spotify monthly subscription,Entertainment
Uber ride to airport,Transportation
Big Bazaar household items,Groceries
Car insurance renewal ICICI,Insurance
Prime Video rental,Entertainment
Bookstore academic books,Education
Pizza Hut cheese burst,Food
Home insurance annual premium,Insurance
Dominos pepperoni pizza,Food
Costco organic fruits,Groceries
Flipkart smartphone purchase,Shopping
NGO monthly contribution,Charity
Reliance Fresh vegetables,Groceries
Animal shelter support donation,Charity
Flipkart smartphone purchase,Shopping
Flipkart smartphone purchase,Shopping
Bus ticket Bangalore,Transportation
Church Sunday offering,Charity
Electricity bill Tata Power,Utilities
Internet broadband JioFiber,Utilities
College semester admission,Education
H&M fashion accessories,Shopping
Gas bill pipeline,Utilities
Reliance Fresh vegetables,Groceries
Full body health checkup,Healthcare
Starbucks caramel latte,Food
Amazon online order laptop,Shopping
Uber ride to airport,Transportation
Pharmacy purchase cough syrup,Healthcare
Big Bazaar household items,Groceries
School tuition fee quarterly,Education
Gaming console subscription,Entertainment
Flipkart smartphone purchase,Shopping
Gas bill pipeline,Utilities
Costco organic fruits,Groceries
Udemy Python programming course,Education
Uber ride to airport,Transportation
Travel insurance overseas trip,Insurance
UNICEF children support fund,Charity
Udemy Python programming course,Education
Gas bill pipeline,Utilities
Tesco bread and milk,Groceries
Pharmacy purchase cough syrup,Healthcare
Full body health checkup,Healthcare
Pharmacy purchase cough syrup,Healthcare
Reliance Fresh vegetables,Groceries
Reliance Fresh vegetables,Groceries
Red Cross flood donation,Charity
Reliance Fresh vegetables,Groceries
Mobile recharge Airtel prepaid,Utilities
Reliance Fresh vegetables,Groceries
Home insurance annual premium,Insurance
Myntra summer collection,Shopping
Car insurance renewal ICICI,Insurance
Prime Video rental,Entertainment
Restaurant dinner chicken biryani,Food
H&M fashion accessories,Shopping
Coursera machine learning,Education
Electricity bill Tata Power,Utilities
H&M fashion accessories,Shopping
Nike running shoes store purchase,Shopping
Bookstore academic books,Education
Coursera machine learning,Education
Cinema hall movie ticket,Entertainment
NGO monthly contribution,Charity
Health insurance MaxBupa,Insurance
Bus ticket Bangalore,Transportation
UNICEF children support fund,Charity
Doctor consultation general,Healthcare
McDonalds burger combo,Food
Full body health checkup,Healthcare
Dental clinic cleaning,Healthcare
Udemy Python programming course,Education
Prime Video rental,Entertainment
Health insurance MaxBupa,Insurance
H&M fashion accessories,Shopping
Bus ticket Bangalore,Transportation
Reliance Fresh vegetables,Groceries
H&M fashion accessories,Shopping
Health insurance MaxBupa,Insurance
Car insurance renewal ICICI,Insurance
Pharmacy purchase cough syrup,Healthcare
Water bill municipal,Utilities
KFC chicken wings,Food
Internet broadband JioFiber,Utilities
Mobile recharge Airtel prepaid,Utilities
Prime Video rental,Entertainment
Costco organic fruits,Groceries
Dental clinic cleaning,Healthcare
Animal shelter support donation,Charity
Travel insurance overseas trip,Insurance
Life insurance LIC policy,Insurance
Water bill municipal,Utilities
Gaming console subscription,Entertainment
Postpaid bill Vodafone,Utilities
Costco organic fruits,Groceries
Health insurance MaxBupa,Insurance
Travel insurance overseas trip,Insurance
Full body health checkup,Healthcare
Term insurance HDFC monthly,Insurance
edX AI certification,Education
Udemy Python programming course,Education
Life insurance LIC policy,Insurance
Church Sunday offering,Charity
Travel insurance overseas trip,Insurance
Gas bill pipeline,Utilities
Dental clinic cleaning,Healthcare
Water bill municipal,Utilities
Water bill municipal,Utilities
Train ticket Mumbai express,Transportation
Dental clinic cleaning,Healthcare
Dental clinic cleaning,Healthcare
Zara winter coat,Shopping
Carrefour dairy products,Groceries
Ola cab city travel,Transportation
Electricity bill Tata Power,Utilities
Costco organic fruits,Groceries
Nike running shoes store purchase,Shopping
Electricity bill Tata Power,Utilities
Dominos pepperoni pizza,Food
College semester admission,Education
College semester admission,Education
Dental clinic cleaning,Healthcare
Metro token purchase,Transportation
Animal shelter support donation,Charity
Pharmacy purchase cough syrup,Healthcare
Church Sunday offering,Charity
Train ticket Mumbai express,Transportation
Spotify monthly subscription,Entertainment
Tesco bread and milk,Groceries
Gas bill pipeline,Utilities
Cinema hall movie ticket,Entertainment
Car insurance renewal ICICI,Insurance
Netflix annual plan,Entertainment
Doctor consultation general,Healthcare
Flipkart smartphone purchase,Shopping
Gas bill pipeline,Utilities
Dominos pepperoni pizza,Food
Myntra summer collection,Shopping
Health insurance MaxBupa,Insurance
Restaurant dinner chicken biryani,Food
Temple charity donation,Charity
Bus ticket Bangalore,Transportation
Bus ticket Bangalore,Transportation
H&M fashion accessories,Shopping
Amazon online order laptop,Shopping
YouTube Premium,Entertainment
Cinema hall movie ticket,Entertainment
Bookstore academic books,Education
Internet broadband JioFiber,Utilities
Cinema hall movie ticket,Entertainment
Health insurance MaxBupa,Insurance
Uber ride to airport,Transportation
Restaurant dinner chicken biryani,Food
Reliance Fresh vegetables,Groceries
Pizza Hut cheese burst,Food
UNICEF children support fund,Charity
McDonalds burger combo,Food
Ola cab city travel,Transportation
Doctor consultation general,Healthcare
UNICEF children support fund,Charity
Pharmacy purchase cough syrup,Healthcare
Doctor consultation general,Healthcare
Metro token purchase,Transportation
Uber ride to airport,Transportation
Amazon online order laptop,Shopping
UNICEF children support fund,Charity
Flipkart smartphone purchase,Shopping
Gaming console subscription,Entertainment
Flight ticket Indigo domestic,Transportation
Temple charity donation,Charity
Pizza Hut cheese burst,Food
Tesco bread and milk,Groceries
Flight ticket Indigo domestic,Transportation
Life insurance LIC policy,Insurance
Medical test pathology lab,Healthcare
Coursera machine learning,Education
Spotify monthly subscription,Entertainment
College semester admission,Education
Disney+ Hotstar recharge,Entertainment
School tuition fee quarterly,Education
Travel insurance overseas trip,Insurance
KFC chicken wings,Food
Uber ride to airport,Transportation
edX AI certification,Education
Udemy Python programming course,Education
Reliance Fresh vegetables,Groceries
Netflix annual plan,Entertainment
Myntra summer collection,Shopping
Costco organic fruits,Groceries
Flight ticket Indigo domestic,Transportation
Restaurant dinner chicken biryani,Food
Pharmacy purchase cough syrup,Healthcare
Bookstore academic books,Education
Hospital emergency bill,Healthcare
Mobile recharge Airtel prepaid,Utilities
Term insurance HDFC monthly,Insurance
Disney+ Hotstar recharge,Entertainment
Mobile recharge Airtel prepaid,Utilities
Flight ticket Indigo domestic,Transportation
College semester admission,Education
Gaming console subscription,Entertainment
Netflix annual plan,Entertainment
Cinema hall movie ticket,Entertainment
Reliance Fresh vegetables,Groceries
Gaming console subscription,Entertainment
