text,category
flipkart electronics purchase,Shopping
bigbasket grocery delivery,Groceries
online certification program,Education
water bill monthly,Utilities
water pipeline repair charges,Utilities
exam registration fee,Education
insurance claim processing,Insurance
coffee at starbucks,Food
adidas sportswear purchase,Shopping
pg hostel room rent,Rent
organic fruits and veggies,Groceries
surgery hospital deposit,Healthcare
sewage tax payment municipality,Utilities
vegetables supermarket purchase,Groceries
xray diagnostic center,Healthcare
disaster relief donation,Charity
flight ticket indigo airlines,Transportation
family lunch restaurant,Food
wifi plan renewal airtel,Utilities
electronics gadget shopping,Shopping
dmart monthly grocery shopping,Groceries
daily grocery market shopping,Groceries
hotel booking goibibo,Travel
bus ticket ksrtc,Transportation
theater drama entry,Entertainment
car insurance premium monthly,Insurance
pg hostel room rent,Rent
flipkart electronics purchase,Shopping
water bill monthly,Utilities
disaster relief donation,Charity
nike sneakers shopping,Shopping
organic fruits and veggies,Groceries
airbnb vacation stay,Travel
charity marathon registration,Charity
food donation to homeless,Charity
surgery hospital deposit,Healthcare
electricity bill online payment,Utilities
ola cab travel bill,Transportation
language learning app subscription,Education
local sightseeing package,Travel
ngo donation drive,Charity
flipkart electronics purchase,Shopping
water bill monthly,Utilities
milk bread butter grocery,Groceries
car insurance premium monthly,Insurance
holiday resort villa booking,Travel
swiggy dosa order,Food
charity marathon registration,Charity
college semester fee,Education
standup comedy event,Entertainment
charity marathon registration,Charity
disaster relief donation,Charity
zomato food order biryani,Food
jewelry gold purchase,Shopping
internet broadband recharge jiofiber,Utilities
diesel refill fuel station,Transportation
smartphone purchase amazon,Shopping
online course udemy,Education
blood test laboratory,Healthcare
online course udemy,Education
car parking mall fee,Transportation
mcdonalds burger meal,Food
jewelry gold purchase,Shopping
charity marathon registration,Charity
electronics gadget shopping,Shopping
exam registration fee,Education
villa rental fee monthly,Rent
ngo donation drive,Charity
accidental coverage payment,Insurance
vacation cruise package,Travel
flat rental online transfer,Rent
hotel booking goibibo,Travel
ott hotstar subscription,Entertainment
vacation cruise package,Travel
flat rental online transfer,Rent
healthcare vaccination charges,Healthcare
temple charity offering,Charity
term insurance payment,Insurance
ott hotstar subscription,Entertainment
swiggy dosa order,Food
car insurance premium monthly,Insurance
hotel booking goibibo,Travel
family lunch restaurant,Food
uber cab ride payment,Transportation
gas pipeline connection fee bharat,Utilities
insurance mediclaim settlement,Insurance
mcdonalds burger meal,Food
kfc chicken bucket,Food
university hostel fee,Education
university hostel fee,Education
netflix monthly subscription,Entertainment
airbnb vacation stay,Travel
apartment monthly rent payment,Rent
theater drama entry,Entertainment
covid diagnostic test payment,Healthcare
car parking mall fee,Transportation
pharmacy medicine purchase,Healthcare
pharmacy medicine purchase,Healthcare
bus ticket ksrtc,Transportation
room rent agreement signed,Rent
electronics gadget shopping,Shopping
ott hotstar subscription,Entertainment
fuel petrol pump payment,Transportation
local sightseeing package,Travel
villa rental fee monthly,Rent
college semester fee,Education
old age home donation,Charity
animal shelter contribution,Charity
burger king meal combo,Food
uber cab ride payment,Transportation
daily grocery market shopping,Groceries
pg hostel room rent,Rent
airbnb vacation stay,Travel
health supplement pharmacy,Healthcare
ngo donation drive,Charity
gaming steam purchase,Entertainment
fundraiser for children,Charity
power electricity bill payment,Utilities
electronics gadget shopping,Shopping
surgery hospital deposit,Healthcare
accidental coverage payment,Insurance
local kirana store purchase,Groceries
book my trip travel package,Travel
travel insurance coverage,Insurance
eye specialist consultation,Healthcare
co-living space rent,Rent
nike sneakers shopping,Shopping
spotify premium payment,Entertainment
local kirana store purchase,Groceries
school tuition fee payment,Education
bigbasket grocery delivery,Groceries
local kirana store purchase,Groceries
organic fruits and veggies,Groceries
car parking mall fee,Transportation
term insurance payment,Insurance
gas cylinder booking hp,Utilities
insurance mediclaim settlement,Insurance
exam registration fee,Education
h&m casual wear shopping,Shopping
language learning app subscription,Education
milk bread butter grocery,Groceries
blood donation camp support,Charity
organic fruits and veggies,Groceries
library membership renewal,Education
tripadvisor tour payment,Travel
life insurance premium,Insurance
water pipeline repair charges,Utilities
ola cab travel bill,Transportation
temple charity offering,Charity
xray diagnostic center,Healthcare
emergency hospital ambulance fee,Healthcare
reliance fresh fruits,Groceries
swiggy dosa order,Food
distance learning course payment,Education
orphanage monthly donation,Charity
handbag branded store,Shopping
cinema hall ticket,Entertainment
education support donation,Charity
expedia hotel reservation,Travel
theater drama entry,Entertainment
charity marathon registration,Charity
daily grocery market shopping,Groceries
apartment rental charges landlord,Rent
daily grocery market shopping,Groceries
car insurance premium monthly,Insurance
holiday tour package payment,Travel
flat rent deposit monthly,Rent
bus ticket ksrtc,Transportation
flat rental online transfer,Rent
bus ticket ksrtc,Transportation
electronics gadget shopping,Shopping
ola cab travel bill,Transportation
co-living space rent,Rent
swiggy dosa order,Food
animal shelter contribution,Charity
sewage tax payment municipality,Utilities
library membership renewal,Education
online course udemy,Education
metro travel card recharge,Transportation
sewage tax payment municipality,Utilities
education support donation,Charity
book my trip travel package,Travel
pharmacy medicine purchase,Healthcare
sewage tax payment municipality,Utilities
dental checkup clinic,Healthcare
ola cab travel bill,Transportation
wristwatch online purchase,Shopping
fundraiser for children,Charity
distance learning course payment,Education
ott hotstar subscription,Entertainment
jewelry gold purchase,Shopping
flour sugar salt purchase,Groceries
education support donation,Charity
power electricity bill payment,Utilities
emergency hospital ambulance fee,Healthcare
mcdonalds burger meal,Food
term insurance payment,Insurance
apartment rental charges landlord,Rent
netflix monthly subscription,Entertainment
xray diagnostic center,Healthcare
smartphone purchase amazon,Shopping
food donation to homeless,Charity
zomato food order biryani,Food
blood donation camp support,Charity
home rent landlord payment,Rent
mobile recharge jio,Utilities
office space rent coworking,Rent
order pizza dominos,Food
kfc chicken bucket,Food
ngo donation drive,Charity
stationery purchase pens,Education
fuel petrol pump payment,Transportation
wifi plan renewal airtel,Utilities
surgery hospital deposit,Healthcare
insurance mediclaim settlement,Insurance
wifi plan renewal airtel,Utilities
term insurance payment,Insurance
cable tv dth recharge,Utilities
local sightseeing package,Travel
theater drama entry,Entertainment
pg hostel room rent,Rent
train ticket irctc booking,Transportation
adidas sportswear purchase,Shopping
college semester fee,Education
food donation to homeless,Charity
coffee at starbucks,Food
power electricity bill payment,Utilities
fuel petrol pump payment,Transportation
bike insurance annual renewal,Insurance
bigbasket grocery delivery,Groceries
villa rental fee monthly,Rent
school tuition fee payment,Education
electronics gadget shopping,Shopping
adidas sportswear purchase,Shopping
egg tray supermarket,Groceries
charity marathon registration,Charity
orphanage monthly donation,Charity
reliance fresh fruits,Groceries
diesel refill fuel station,Transportation
co-living space rent,Rent
insurance plan upgrade,Insurance
distance learning course payment,Education
holiday tour package payment,Travel
smartphone purchase amazon,Shopping
doctor appointment payment,Healthcare
electronics gadget shopping,Shopping
sports event ticket,Entertainment
old age home donation,Charity
order pizza dominos,Food
term insurance payment,Insurance
food donation to homeless,Charity
standup comedy event,Entertainment
cable tv dth recharge,Utilities
property insurance installment,Insurance
internet broadband recharge jiofiber,Utilities
house lease rental deposit,Rent
bike parking charges,Transportation
property insurance installment,Insurance
education support donation,Charity
vacation cruise package,Travel
jewelry gold purchase,Shopping
jewelry gold purchase,Shopping
local sightseeing package,Travel
mcdonalds burger meal,Food
helping hands ngo,Charity
local kirana store purchase,Groceries
nike sneakers shopping,Shopping
online course udemy,Education
mcdonalds burger meal,Food
kfc chicken bucket,Food
college semester fee,Education
online course udemy,Education
online certification program,Education
flat rent deposit monthly,Rent
